kepid,kepoi_name,koi_period,koi_depth,koi_duration,koi_prad,koi_teq,koi_insol,koi_steff,koi_srad,koi_model_snr,koi_disposition,planet_probability,prediction,prediction_label
5954001,K04633.01,11.6933447,66.9,6.551,1.12,950.0,192.95,6049.0,1.354,12.7,CANDIDATE,0.8831852,1,Likely Planet
5552562,K04495.01,5.93218209,205.3,4.507,1.39,1000.0,235.68,5843.0,0.977,14.9,CANDIDATE,0.8711295,1,Likely Planet
4073017,K07681.01,6.05552018,134.6,2.818,0.92,844.0,119.89,5352.0,0.805,9.8,CANDIDATE,0.9092511,1,Likely Planet
9773270,K04636.01,122.749053,1041.2,8.342,6.13,348.0,3.48,5619.0,0.976,15.0,CANDIDATE,0.88135165,1,Likely Planet
9278216,K04710.01,9.4527721,197.3,3.817,1.3,832.0,113.38,5973.0,0.857,11.3,CANDIDATE,0.89645404,1,Likely Planet
12645057,K04497.01,6.83006228,187.4,3.315,1.09,882.0,142.95,5807.0,0.8,12.1,CANDIDATE,0.9001624,1,Likely Planet
4844367,K04498.01,17.1622587,312.2,4.668,22.42,674.0,48.86,5729.0,0.939,11.7,CANDIDATE,0.8884658,1,Likely Planet
8332521,K04567.01,14.74426,113.6,8.168,8.1,784.0,89.04,6146.0,0.987,11.9,CANDIDATE,0.86514217,1,Likely Planet
10907132,K04503.01,5.89089509,267.7,2.402,1.54,985.0,223.02,5869.0,0.942,11.7,CANDIDATE,0.8667633,1,Likely Planet
6520753,K04504.01,4.13029832,325.3,2.461,1.44,995.0,231.52,5490.0,0.81,8.7,CANDIDATE,0.8996493,1,Likely Planet
1721157,K04644.01,3.44928111,237.0,1.424,1.23,966.0,206.55,5119.0,0.781,9.7,CANDIDATE,0.89203054,1,Likely Planet
9947653,K04647.01,37.9043889,98.2,11.638,1.97,693.0,54.36,5303.0,1.964,13.9,CANDIDATE,0.8710692,1,Likely Planet
12554634,K04714.01,2.049602348,186.1,1.061,1.08,1203.0,494.57,5356.0,0.78,11.3,CANDIDATE,0.85959965,1,Likely Planet
11290515,K04716.01,5.8943338,28.9,3.475,0.61,1092.0,335.9,5929.0,1.145,10.7,CANDIDATE,0.891937,1,Likely Planet
8493354,K04505.01,18.0071438,80.8,5.401,1.05,799.0,96.25,6173.0,1.167,13.1,CANDIDATE,0.8889459,1,Likely Planet
11350118,K04509.01,12.003678,281.7,2.799,0.97,503.0,15.12,4328.0,0.594,12.0,CANDIDATE,0.9144692,1,Likely Planet
2572029,K04581.01,6.0059966,39.2,3.096,0.73,1130.0,385.87,6103.0,1.16,7.8,CANDIDATE,0.86156875,1,Likely Planet
4450844,K03168.01,56.3479517,43.6,8.789,1.06,586.0,27.97,5843.0,1.471,15.1,CANDIDATE,0.8888084,1,Likely Planet
11181260,K04653.01,19.9778599,83.4,5.96,1.07,773.0,84.29,6392.0,1.162,12.8,CANDIDATE,0.864803,1,Likely Planet
2558163,K04655.01,17.543847,196.3,5.948,1.15,658.0,44.42,5957.0,0.791,9.9,CANDIDATE,0.8926954,1,Likely Planet
5687700,K04587.01,6.36283414,159.4,3.752,1.12,956.0,197.84,5955.0,0.883,9.9,CANDIDATE,0.89278805,1,Likely Planet
10120548,K04451.01,8.8303681,296.2,3.426,1.32,676.0,49.36,5051.0,0.706,10.9,CANDIDATE,0.90700823,1,Likely Planet
4474462,K04452.01,12.85755895,106.5,4.831,1.23,860.0,129.15,5860.0,1.156,14.2,CANDIDATE,0.895824,1,Likely Planet
9031703,K04520.01,9.3335486,71.2,6.643,1.69,1082.0,323.68,5354.0,1.863,11.7,CANDIDATE,0.8567886,1,Likely Planet
10662202,K00750.02,5.04413987,172.0,1.623,1.18,862.0,130.09,4954.0,0.828,10.2,CANDIDATE,0.9002025,1,Likely Planet
3934657,K07676.01,5.3694084,40.0,3.949,0.62,974.0,212.68,5753.0,0.869,8.0,CANDIDATE,0.8784955,1,Likely Planet
7515336,K04663.01,5.65690281,32.2,3.583,0.74,1159.0,425.7,5687.0,1.32,10.4,CANDIDATE,0.8805514,1,Likely Planet
3557560,K04456.01,7.4299322,164.9,4.013,1.81,1024.0,259.7,5635.0,1.252,9.8,CANDIDATE,0.88298374,1,Likely Planet
8700895,K04523.01,5.68251605,81.2,3.479,1.03,1090.0,333.82,5753.0,1.157,9.4,CANDIDATE,0.88733613,1,Likely Planet
11337012,K04666.01,12.4019263,211.1,4.043,1.49,713.0,60.93,5555.0,0.832,9.5,CANDIDATE,0.90560573,1,Likely Planet
3765917,K04526.01,30.5392931,428.2,6.887,2.72,669.0,47.46,5803.0,1.328,15.0,CANDIDATE,0.89389485,1,Likely Planet
7833305,K04528.01,8.31224474,70.8,2.663,10.63,801.0,97.64,5421.0,0.816,12.2,CANDIDATE,0.9006642,1,Likely Planet
12647577,K04530.01,12.6362048,124.0,3.961,1.1,774.0,85.06,5772.0,0.992,11.5,CANDIDATE,0.9052315,1,Likely Planet
6144039,K04602.01,2.85855049,85.4,2.341,1.23,1212.0,510.14,5441.0,0.964,11.4,CANDIDATE,0.87966007,1,Likely Planet
5985713,K03190.01,8.95294046,44.0,2.995,0.86,1012.0,247.66,6047.0,1.207,13.0,CANDIDATE,0.8611339,1,Likely Planet
6839010,K04674.01,4.84350003,50.2,3.045,0.9,1121.0,373.1,5762.0,1.056,10.4,CANDIDATE,0.88840085,1,Likely Planet
11357664,K04464.01,4.373570433,366.0,0.623,1.23,727.0,66.12,4362.0,0.64,14.5,CANDIDATE,0.8890812,1,Likely Planet
5352640,K04467.01,2.94242323,293.3,1.519,1.42,1098.0,344.64,5436.0,0.819,14.7,CANDIDATE,0.8767861,1,Likely Planet
5511659,K04541.01,8.5291223,325.4,3.241,2.08,911.0,162.94,5543.0,1.111,12.8,CANDIDATE,0.9041905,1,Likely Planet
6276791,K04477.01,5.30179786,197.2,2.24,1.22,973.0,211.8,5749.0,0.864,11.5,CANDIDATE,0.87769234,1,Likely Planet
3223433,K04548.01,61.083322,227.5,10.396,1.61,465.0,11.01,5803.0,1.015,11.5,CANDIDATE,0.8833437,1,Likely Planet
8803757,K04904.01,3.5944891,89.9,2.557,0.98,1178.0,455.99,5523.0,1.046,10.4,CANDIDATE,0.88533515,1,Likely Planet
9479306,K04906.01,4.8608059,252.1,1.966,1.21,925.0,172.76,5541.0,0.757,8.9,CANDIDATE,0.8854749,1,Likely Planet
8349399,K04763.01,56.446465,147.9,7.371,1.57,522.0,17.5,5995.0,1.117,12.4,CANDIDATE,0.88939387,1,Likely Planet
6043562,K04764.01,31.4202111,390.5,4.021,1.45,471.0,11.6,5269.0,0.748,10.6,CANDIDATE,0.9039979,1,Likely Planet
4919550,K04766.01,5.56676609,173.8,1.812,1.12,859.0,128.51,5032.0,0.859,12.0,CANDIDATE,0.9016819,1,Likely Planet
5645170,K04837.01,5.38613715,169.3,1.943,0.86,846.0,121.37,5516.0,0.656,8.9,CANDIDATE,0.88326293,1,Likely Planet
8301878,K03301.01,20.7106368,142.5,2.693,1.12,626.0,36.18,5631.0,0.901,11.0,CANDIDATE,0.85498846,1,Likely Planet
6665860,K04840.01,10.4716194,123.9,4.512,1.74,1035.0,271.12,5812.0,1.574,11.7,CANDIDATE,0.8920336,1,Likely Planet
12071754,K04914.01,5.47455167,73.2,3.71,1.4,1155.0,419.95,5611.0,1.312,10.8,CANDIDATE,0.8740059,1,Likely Planet
3109550,K03225.01,4.8754765,39.6,1.902,0.8,1180.0,458.62,5513.0,1.286,8.8,CANDIDATE,0.8765606,1,Likely Planet
6131130,K03307.01,10.5071781,271.8,2.68,1.41,737.0,69.76,5290.0,0.865,11.1,CANDIDATE,0.906148,1,Likely Planet
4742452,K07704.01,5.4398033,85.5,3.256,1.0,1112.0,361.47,6108.0,1.08,8.4,CANDIDATE,0.8654314,1,Likely Planet
4277304,K04774.01,51.567801,210.1,5.514,1.3,433.0,8.3,5285.0,0.876,13.5,CANDIDATE,0.9047288,1,Likely Planet
12253769,K03310.01,20.5512722,191.2,4.639,1.64,607.0,32.01,5401.0,0.918,20.0,CANDIDATE,0.90760094,1,Likely Planet
8054719,K04776.01,7.5861587,116.8,4.32,1.07,928.0,175.29,5934.0,0.871,10.8,CANDIDATE,0.8837015,1,Likely Planet
3849187,K04780.01,6.60180003,213.4,2.624,1.25,875.0,138.25,5591.0,0.86,8.1,CANDIDATE,0.9002682,1,Likely Planet
2976017,K04849.01,3.19938075,76.1,1.761,0.62,1026.0,262.08,5483.0,0.702,9.8,CANDIDATE,0.8870181,1,Likely Planet
11905409,K03312.01,18.0939004,467.3,3.294,1.91,665.0,46.21,5904.0,0.867,11.6,CANDIDATE,0.8625365,1,Likely Planet
8360041,K04854.01,2.63527677,70.4,1.997,0.76,1136.0,394.32,5215.0,0.864,10.7,CANDIDATE,0.8924477,1,Likely Planet
10917433,K03248.01,6.91261536,34.4,2.359,0.64,981.0,218.66,5761.0,1.044,12.0,CANDIDATE,0.87794507,1,Likely Planet
8874090,K01404.02,18.9060921,375.6,4.125,0.87,336.0,3.03,3751.0,0.45,11.9,CANDIDATE,0.87778854,1,Likely Planet
5193659,K03323.01,14.3196417,215.5,3.781,2.06,850.0,123.37,5562.0,1.373,12.5,CANDIDATE,0.90452135,1,Likely Planet
7771181,K04797.01,9.97202023,329.7,1.425,1.26,627.0,36.53,4810.0,0.696,8.6,CANDIDATE,0.88760513,1,Likely Planet
6955671,K03329.01,12.6878176,293.0,4.262,2.16,851.0,123.89,6258.0,1.046,13.5,CANDIDATE,0.8625692,1,Likely Planet
8278073,K04799.01,12.0729757,99.5,3.783,1.69,969.0,208.13,5436.0,1.707,9.7,CANDIDATE,0.8992864,1,Likely Planet
7017274,K03209.01,11.91256675,123.1,6.126,2.61,1242.0,562.27,6337.0,2.335,27.8,CANDIDATE,0.853973,1,Likely Planet
9345933,K03264.01,13.0151826,331.6,3.613,1.36,556.0,22.6,4794.0,0.643,11.9,CANDIDATE,0.9091538,1,Likely Planet
11338056,K04735.01,2.87998334,116.5,1.658,0.85,1024.0,260.79,4951.0,0.806,9.9,CANDIDATE,0.903853,1,Likely Planet
8280511,K01151.04,17.4532945,79.3,4.027,0.76,639.0,39.42,5528.0,0.853,12.0,CANDIDATE,0.90946907,1,Likely Planet
7266212,K04737.01,7.79534033,102.1,3.406,1.07,985.0,222.52,6156.0,1.05,10.2,CANDIDATE,0.8620946,1,Likely Planet
4270799,K04810.01,115.238544,516.7,7.653,3.17,372.0,4.52,5589.0,1.037,10.6,CANDIDATE,0.88630646,1,Likely Planet
8811490,K04811.01,21.7434141,154.8,8.143,2.23,799.0,96.15,5767.0,1.497,15.8,CANDIDATE,0.882343,1,Likely Planet
9935642,K04885.01,9.33955596,245.1,2.058,2.67,882.0,143.02,5516.0,1.101,10.1,CANDIDATE,0.8756394,1,Likely Planet
7285757,K03271.02,7.41834569,234.0,2.462,1.12,800.0,96.9,5549.0,0.732,11.2,CANDIDATE,0.89588255,1,Likely Planet
4262040,K03202.01,92.461135,122.4,14.344,2.86,564.0,23.91,5132.0,2.648,20.7,CANDIDATE,0.86247885,1,Likely Planet
9969287,K04820.01,14.7401061,238.0,5.637,1.48,750.0,74.65,5999.0,0.959,10.3,CANDIDATE,0.89531434,1,Likely Planet
10747501,K04891.01,4.7309013,228.5,2.889,1.39,1065.0,303.67,5941.0,0.911,11.6,CANDIDATE,0.880851,1,Likely Planet
5308296,K04750.01,36.721576,538.2,7.758,1.93,498.0,14.51,5662.0,0.84,10.2,CANDIDATE,0.8885686,1,Likely Planet
12416597,K04895.01,12.460565,143.9,3.903,1.1,726.0,65.72,5435.0,0.933,10.2,CANDIDATE,0.90796435,1,Likely Planet
11135694,K04896.01,19.5945772,129.3,6.77,1.18,724.0,64.98,6118.0,1.023,8.8,CANDIDATE,0.8894873,1,Likely Planet
10291589,K04754.01,7.08757462,187.0,3.342,1.28,955.0,197.02,6060.0,0.925,11.0,CANDIDATE,0.876076,1,Likely Planet
10118266,K04755.01,3.74318005,237.5,1.111,1.75,999.0,235.28,5207.0,0.851,10.5,CANDIDATE,0.87018377,1,Likely Planet
7949593,K04759.01,17.7662938,181.1,3.079,1.54,670.0,47.74,5724.0,0.946,10.1,CANDIDATE,0.8802437,1,Likely Planet
7098255,K04762.01,11.56722589,373.7,2.507,1.29,568.0,24.64,4597.0,0.691,11.5,CANDIDATE,0.9121237,1,Likely Planet
6268648,K01613.02,94.094392,46.6,10.833,0.9,486.0,13.14,6099.0,1.308,10.6,CANDIDATE,0.8562158,1,Likely Planet
8628665,K03434.01,10.2856373,134.9,3.043,1.24,864.0,131.91,5841.0,1.06,10.4,CANDIDATE,0.8888417,1,Likely Planet
4645174,K03437.02,34.7496038,227.1,4.548,3.51,702.0,57.44,5849.0,1.601,11.4,CANDIDATE,0.86741096,1,Likely Planet
11657614,K03370.01,24.352541,349.1,2.782,1.52,498.0,14.52,4891.0,0.805,5.8,CANDIDATE,0.898954,1,Likely Planet
11125797,K03371.01,58.1263775,271.5,4.018,1.32,404.0,6.28,5413.0,0.82,13.8,CANDIDATE,0.8642661,1,Likely Planet
6705026,K03374.02,34.1086562,133.8,6.405,1.95,739.0,70.4,6144.0,1.668,11.7,CANDIDATE,0.8856125,1,Likely Planet
5553959,K03377.01,10.0100312,375.8,1.35,0.99,506.0,15.56,4338.0,0.508,12.4,CANDIDATE,0.8985004,1,Likely Planet
5384713,K03444.01,12.67143692,215.8,2.498,0.76,404.0,6.31,3705.0,0.529,13.7,CANDIDATE,0.91376823,1,Likely Planet
5384713,K03444.03,2.63595435,93.7,1.309,0.5,682.0,51.07,3705.0,0.529,9.2,CANDIDATE,0.91234916,1,Likely Planet
6947668,K03455.01,14.0545718,274.3,4.066,1.45,711.0,60.49,5783.0,0.88,11.6,CANDIDATE,0.9042656,1,Likely Planet
10290666,K00332.02,6.86674226,47.2,4.216,0.79,1018.0,254.1,5914.0,1.135,12.3,CANDIDATE,0.8855329,1,Likely Planet
3848966,K03389.01,29.7681831,159.9,9.425,3.98,917.0,167.51,5640.0,2.916,13.2,CANDIDATE,0.87854946,1,Likely Planet
9452897,K03391.01,36.7662364,579.5,3.305,1.28,336.0,3.02,4342.0,0.54,12.6,CANDIDATE,0.90550554,1,Likely Planet
6209677,K01750.02,2.53742164,104.5,1.563,0.93,1220.0,525.68,5447.0,0.917,12.8,CANDIDATE,0.8755981,1,Likely Planet
9664276,K03460.01,62.596544,223.1,11.477,2.25,559.0,23.01,5934.0,1.509,15.5,CANDIDATE,0.8762614,1,Likely Planet
7748487,K03394.01,15.5764061,257.1,5.382,1.79,793.0,93.42,6214.0,1.076,14.1,CANDIDATE,0.88448215,1,Likely Planet
3219037,K03395.01,10.00506974,143.3,3.481,1.11,849.0,122.48,5912.0,0.924,11.4,CANDIDATE,0.89531046,1,Likely Planet
5710069,K03396.01,36.2580749,380.3,5.917,1.82,516.0,16.7,5818.0,0.848,12.5,CANDIDATE,0.8972052,1,Likely Planet
9967009,K03462.02,30.9902997,321.5,9.454,2.21,619.0,34.68,5480.0,1.229,10.7,CANDIDATE,0.8707929,1,Likely Planet
4844470,K03469.01,60.532988,467.5,7.086,1.91,420.0,7.36,5631.0,0.847,23.8,CANDIDATE,0.8967118,1,Likely Planet
9966219,K03401.01,17.9559673,137.0,6.237,1.96,750.0,74.61,5641.0,1.195,11.9,CANDIDATE,0.8861875,1,Likely Planet
6231721,K07773.01,2.69339974,147.5,1.936,1.04,1151.0,415.96,5355.0,0.863,8.7,CANDIDATE,0.8918076,1,Likely Planet
11922778,K03408.01,65.427645,319.0,9.404,1.65,453.0,9.94,6014.0,0.926,15.6,CANDIDATE,0.87890494,1,Likely Planet
7692093,K03337.01,11.16622885,353.9,3.389,1.56,725.0,65.16,5552.0,0.836,13.6,CANDIDATE,0.9079109,1,Likely Planet
7772914,K03339.01,23.1334494,456.3,3.602,2.55,638.0,39.2,5712.0,0.932,21.6,CANDIDATE,0.8903249,1,Likely Planet
3529290,K03340.01,8.9539656,70.4,4.898,0.84,923.0,171.51,6168.0,0.947,12.2,CANDIDATE,0.87976253,1,Likely Planet
3529290,K03340.02,13.7281373,106.6,5.304,1.06,800.0,97.06,6168.0,0.947,15.4,CANDIDATE,0.8873502,1,Likely Planet
5531953,K01681.03,3.53105835,310.8,1.778,10.61,558.0,22.83,3638.0,0.42,11.7,CANDIDATE,0.9089644,1,Likely Planet
9843517,K03480.01,11.9378354,246.0,4.652,1.15,671.0,47.91,5469.0,0.738,9.6,CANDIDATE,0.892988,1,Likely Planet
8812045,K03481.01,32.715906,135.7,10.79,3.68,902.0,156.74,5527.0,3.192,13.1,CANDIDATE,0.8701195,1,Likely Planet
5621333,K03341.01,27.0965146,208.4,8.42,2.13,700.0,56.79,5775.0,1.352,16.4,CANDIDATE,0.88493437,1,Likely Planet
5621333,K03341.02,11.5474983,115.5,6.684,1.48,930.0,176.97,5775.0,1.352,12.3,CANDIDATE,0.8742243,1,Likely Planet
7289338,K03420.02,12.5014905,220.1,3.882,2.24,952.0,194.3,5821.0,1.492,10.8,CANDIDATE,0.8981963,1,Likely Planet
9474756,K03495.01,17.6062701,146.2,6.134,1.72,753.0,75.96,5808.0,1.159,10.4,CANDIDATE,0.8923078,1,Likely Planet
9474756,K03495.02,6.685438,89.2,5.09,1.25,1040.0,276.02,5808.0,1.159,9.7,CANDIDATE,0.8683314,1,Likely Planet
9845909,K03354.01,11.5706005,211.9,3.073,1.33,771.0,83.39,5718.0,0.9,9.6,CANDIDATE,0.89657927,1,Likely Planet
9221528,K03355.01,16.2953228,229.1,4.882,1.6,773.0,84.23,6187.0,1.013,12.9,CANDIDATE,0.883501,1,Likely Planet
9230021,K03429.01,15.8283833,227.5,3.643,1.8,758.0,78.2,5596.0,1.145,9.8,CANDIDATE,0.90452397,1,Likely Planet
9973109,K02018.02,16.0988294,160.2,5.686,1.14,705.0,58.53,5657.0,0.911,10.9,CANDIDATE,0.88907146,1,Likely Planet
6887030,K07795.01,5.44085762,137.5,2.119,0.97,892.0,149.44,5519.0,0.762,9.3,CANDIDATE,0.8922216,1,Likely Planet
9489524,K02029.04,4.78850084,66.5,2.099,0.63,889.0,147.95,5208.0,0.772,7.2,CANDIDATE,0.9057251,1,Likely Planet
4164922,K03864.02,18.2572722,157.5,3.434,0.94,547.0,21.16,5014.0,0.756,17.3,CANDIDATE,0.91331756,1,Likely Planet
6508221,K00416.03,9.74765878,102.0,2.62,0.78,679.0,50.3,5176.0,0.738,11.6,CANDIDATE,0.90853065,1,Likely Planet
7778664,K07849.01,5.0263815,77.2,4.384,0.84,1065.0,305.12,5783.0,0.962,8.5,CANDIDATE,0.85753316,1,Likely Planet
9904006,K02135.02,20.1890396,112.1,6.251,1.39,794.0,93.89,6178.0,1.267,15.0,CANDIDATE,0.8876653,1,Likely Planet
9758032,K03137.01,1.332035996,136.8,1.391,0.85,1365.0,823.09,5376.0,0.73,12.6,CANDIDATE,0.85163224,1,Likely Planet
9634821,K02037.02,5.47715718,568.4,1.3849,2.17,892.0,149.23,5029.0,0.93,16.7,CANDIDATE,0.8865086,1,Likely Planet
9602613,K02612.02,7.57299816,30.2,2.645,0.53,875.0,138.36,5495.0,0.961,10.9,CANDIDATE,0.90495294,1,Likely Planet
10904004,K02957.01,4.64490141,106.4,2.456,0.76,832.0,113.62,4786.0,0.77,11.7,CANDIDATE,0.9094514,1,Likely Planet
2715695,K03077.02,7.55842923,361.1,2.91,1.46,694.0,54.85,4791.0,0.742,10.3,CANDIDATE,0.9114587,1,Likely Planet
5294945,K03463.01,32.5474295,157.1,6.945,1.42,618.0,34.42,6068.0,1.061,11.3,CANDIDATE,0.8909414,1,Likely Planet
6543192,K05297.01,8.0906952,82.4,2.648,0.8,811.0,102.43,5374.0,0.902,8.1,CANDIDATE,0.90692705,1,Likely Planet
2310993,K04938.01,55.180772,474.6,9.791,2.37,531.0,18.79,6306.0,1.076,11.5,CANDIDATE,0.85052156,1,Likely Planet
6869373,K05331.01,31.5034587,210.6,3.315,1.17,484.0,13.02,5269.0,0.823,8.6,CANDIDATE,0.8898704,1,Likely Planet
6879183,K05333.01,20.5477769,253.8,4.634,1.67,690.0,53.65,5922.0,1.057,12.1,CANDIDATE,0.8983618,1,Likely Planet
5859725,K05207.01,18.9828305,49.1,6.303,0.72,707.0,59.15,5962.0,1.035,9.6,CANDIDATE,0.89602804,1,Likely Planet
6776555,K05327.01,5.43361347,1421.0,1.0338,2.09,548.0,21.27,3694.0,0.566,17.9,CANDIDATE,0.90622836,1,Likely Planet
5946568,K05211.01,3.5645249,53.9,2.062,0.6,1029.0,265.37,5435.0,0.824,8.0,CANDIDATE,0.89928514,1,Likely Planet
3340165,K04972.01,26.092284,122.4,6.623,1.35,717.0,62.57,6346.0,1.214,12.2,CANDIDATE,0.8698398,1,Likely Planet
4912650,K05098.01,100.345648,372.3,7.939,1.57,325.0,2.62,5180.0,0.8,15.2,CANDIDATE,0.896475,1,Likely Planet
4918303,K05104.01,21.1579573,215.9,4.706,1.63,682.0,51.22,6063.0,1.012,10.2,CANDIDATE,0.88958806,1,Likely Planet
3553900,K04992.01,12.5747207,323.3,2.896,1.45,693.0,54.46,5654.0,0.774,10.5,CANDIDATE,0.88990265,1,Likely Planet
5027859,K05117.01,33.3726538,618.4,3.663,1.95,491.0,13.7,5504.0,0.796,10.1,CANDIDATE,0.8811117,1,Likely Planet
3646449,K04999.01,65.752109,382.5,6.854,2.0,458.0,10.36,5816.0,1.03,9.9,CANDIDATE,0.89179784,1,Likely Planet
11360805,K02422.02,57.3888262,344.4,3.543,1.88,406.0,6.41,5242.0,0.856,11.9,CANDIDATE,0.8513788,1,Likely Planet
3758499,K05007.01,14.5168151,86.0,5.796,1.82,1030.0,265.78,5934.0,1.885,11.7,CANDIDATE,0.8919877,1,Likely Planet
7747091,K05418.01,14.2673439,217.5,3.171,1.21,657.0,44.12,5475.0,0.837,9.0,CANDIDATE,0.9045244,1,Likely Planet
9456887,K05677.01,20.5142642,153.2,3.524,1.14,598.0,30.28,5221.0,0.936,9.0,CANDIDATE,0.90858203,1,Likely Planet
10525077,K05800.01,11.006795,146.4,5.112,1.34,874.0,138.34,6091.0,1.047,10.9,CANDIDATE,0.8901602,1,Likely Planet
8644911,K05553.01,120.938669,782.1,8.818,2.32,333.0,2.91,5456.0,0.843,15.0,CANDIDATE,0.8889723,1,Likely Planet
7836096,K05435.01,15.9961296,500.7,1.656,1.71,560.0,23.32,4949.0,0.777,10.7,CANDIDATE,0.86576664,1,Likely Planet
9532603,K05688.01,14.5555096,725.0,2.07,2.03,594.0,29.45,5176.0,0.738,8.1,CANDIDATE,0.87837386,1,Likely Planet
9575728,K05692.01,2.64181261,70.0,2.127,0.59,834.0,114.08,4147.0,0.683,12.7,CANDIDATE,0.89040154,1,Likely Planet
10813078,K05831.01,10.552241908,954.0,2.7355,1.75,485.0,13.12,4031.0,0.585,12.3,CANDIDATE,0.9129471,1,Likely Planet
10658177,K05817.01,113.083522,130.7,10.315,1.59,450.0,9.65,5903.0,1.4,13.0,CANDIDATE,0.8697946,1,Likely Planet
8007174,K05458.01,56.648588,648.9,4.534,2.19,377.0,4.77,5023.0,0.782,11.8,CANDIDATE,0.8976386,1,Likely Planet
9011877,K05597.01,7.77710639,77.4,3.418,0.73,773.0,84.44,5073.0,0.851,10.6,CANDIDATE,0.90271854,1,Likely Planet
9047416,K05605.01,9.011888,987.6,4.167,7.04,1105.0,351.97,5627.0,1.735,15.5,CANDIDATE,0.87843454,1,Likely Planet
9910043,K05732.01,39.399926,341.4,5.729,1.52,499.0,14.66,5913.0,0.795,9.4,CANDIDATE,0.8910468,1,Likely Planet
8158429,K05482.01,31.707574649,787.3,7.6771,2.96,547.0,21.1,5861.0,0.865,5.5,CANDIDATE,0.8865546,1,Likely Planet
9993683,K05748.01,29.9371143,194.3,4.435,1.19,501.0,14.87,5115.0,0.866,11.6,CANDIDATE,0.91132045,1,Likely Planet
9157030,K05628.01,24.9093027,332.6,3.8,1.32,452.0,9.9,4810.0,0.685,10.4,CANDIDATE,0.9130785,1,Likely Planet
10090854,K05762.01,12.63063129,300.8,2.212,1.37,689.0,53.17,5579.0,0.798,9.5,CANDIDATE,0.8586019,1,Likely Planet
8396288,K05512.01,8.5852872,1406.0,2.834,3.02,777.0,85.95,5488.0,0.818,11.0,CANDIDATE,0.90171385,1,Likely Planet
10146103,K05769.01,7.58062893,86.1,3.484,0.97,937.0,182.01,5753.0,1.041,10.9,CANDIDATE,0.9019894,1,Likely Planet
11520114,K05909.01,7.07987663,309.8,2.589,1.36,738.0,70.05,4808.0,0.806,10.0,CANDIDATE,0.91355306,1,Likely Planet
12554212,K05974.01,4.76815507,61.0,2.115,0.49,761.0,79.48,4680.0,0.649,9.2,CANDIDATE,0.9144769,1,Likely Planet
8374077,K06179.01,16.2957847,409.8,5.16,2.13,744.0,72.62,6063.0,1.012,14.2,CANDIDATE,0.89580303,1,Likely Planet
9947653,K04647.02,12.008552,76.6,4.613,2.08,1016.0,251.93,5303.0,1.964,11.8,CANDIDATE,0.88954324,1,Likely Planet
6527078,K04657.02,10.4314847,59.1,2.09,0.77,700.0,56.67,5361.0,0.774,9.6,CANDIDATE,0.8844739,1,Likely Planet
8934103,K04009.02,77.792718,287.9,6.08,2.17,453.0,10.0,5497.0,1.241,9.1,CANDIDATE,0.89259195,1,Likely Planet
5956656,K01053.02,46.245164,492.1,5.663,2.46,519.0,17.15,5553.0,1.107,15.5,CANDIDATE,0.8991912,1,Likely Planet
3747817,K04103.02,14.2378417,193.0,4.86,1.1,629.0,37.02,5273.0,0.801,10.5,CANDIDATE,0.89157593,1,Likely Planet
9828127,K04192.02,32.0273169,161.7,5.144,1.14,525.0,17.95,5505.0,0.909,8.8,CANDIDATE,0.90661484,1,Likely Planet
5177859,K04246.02,8.75630628,81.9,2.852,1.12,982.0,219.87,5839.0,1.227,9.8,CANDIDATE,0.8835933,1,Likely Planet
11081504,K04287.02,9.6183111,25.0,4.215,0.85,1142.0,402.64,6134.0,1.665,11.9,CANDIDATE,0.8767007,1,Likely Planet
3645438,K04385.03,17.3695112,314.0,4.012,1.45,588.0,28.35,5119.0,0.834,8.6,CANDIDATE,0.91064227,1,Likely Planet
9655711,K06209.01,12.7143635,524.8,3.101,2.2,785.0,89.81,5947.0,0.962,9.9,CANDIDATE,0.86622465,1,Likely Planet
8332521,K04567.02,4.67250377,79.6,4.441,1.11,1149.0,412.73,6146.0,0.987,13.8,CANDIDATE,0.8510965,1,Likely Planet
10964440,K01310.02,144.688915,397.1,9.468,3.33,416.0,7.09,5372.0,1.71,11.6,CANDIDATE,0.8712046,1,Likely Planet
5428657,K06130.01,1.54287434,401.4,1.1121,1.05,1007.0,243.62,4530.0,0.539,20.7,CANDIDATE,0.9016734,1,Likely Planet
4736569,K01996.02,7.07394528,228.3,2.319,0.84,647.0,41.43,4777.0,0.561,9.5,CANDIDATE,0.9134593,1,Likely Planet
10662202,K00750.03,14.516741,227.2,2.706,1.45,606.0,31.8,4954.0,0.828,10.1,CANDIDATE,0.90700275,1,Likely Planet
9008103,K03283.02,20.5718107,379.0,3.399,1.34,498.0,14.51,4922.0,0.708,13.0,CANDIDATE,0.9115516,1,Likely Planet
5629353,K06132.03,11.867172,595.6,4.815,4.03,1058.0,296.23,6264.0,1.651,13.4,CANDIDATE,0.86452436,1,Likely Planet
5816144,K06137.01,12.4970599,180.0,3.877,1.44,839.0,117.3,6174.0,1.021,10.6,CANDIDATE,0.8648249,1,Likely Planet
11566064,K00353.03,11.1619384,124.4,5.195,1.97,1093.0,337.23,6200.0,1.64,13.4,CANDIDATE,0.87825495,1,Likely Planet
7825899,K00896.03,28.8672107,347.1,3.782,1.51,493.0,14.0,5191.0,0.837,12.0,CANDIDATE,0.90499425,1,Likely Planet
