kepoi_name,planet_probability,prediction_label,koi_score,nasa_prediction,our_prediction,disagreement
K04144.01,0.18297076,Likely False Positive,0.999,1,0,0.8160292377471924
K04145.01,0.7413928,Likely Planet,1.0,1,1,0.2586072087287903
K04149.01,0.8705589,Likely Planet,0.961,1,1,0.09044108247756955
K04149.02,0.8777088,Likely Planet,0.994,1,1,0.11629120731353759
K00255.02,0.9138378,Likely Planet,0.997,1,1,0.08316220951080322
K04021.01,0.77722025,Likely Planet,0.848,1,1,0.07077975082397459
K04152.01,0.61295795,Likely False Positive,0.969,1,0,0.3560420455932617
K04021.02,0.73727137,Likely Planet,0.994,1,1,0.25672863149642944
K04022.01,0.7399627,Likely Planet,0.999,1,1,0.25903730297088623
K07644.01,0.8725513,Likely Planet,0.988,1,1,0.11544867801666259
K07648.01,0.8601242,Likely Planet,0.967,1,1,0.10687582921981809
K02357.02,0.82147276,Likely Planet,1.0,1,1,0.17852723598480225
K04097.02,0.9095732,Likely Planet,0.0,0,1,0.9095731973648071
K04098.01,0.42374888,Likely False Positive,0.993,1,0,0.5692511193752289
K07641.01,0.8640064,Likely Planet,0.979,1,1,0.11499359989166258
K04037.01,0.56610495,Likely False Positive,0.964,1,0,0.39789505147933957
K07645.01,0.45945862,Likely False Positive,0.998,1,0,0.5385413806438446
K04109.01,0.4602205,Likely False Positive,0.999,1,0,0.5387795140743256
K04120.01,0.76554734,Likely Planet,0.965,1,1,0.1994526648521423
K04123.01,0.8503591,Likely Planet,1.0,1,1,0.14964091777801514
K07673.01,0.80922806,Likely Planet,0.775,1,1,0.034228062629699685
K04060.01,0.67453665,Likely False Positive,0.901,1,0,0.22646335458755495
K04129.01,0.87619567,Likely Planet,1.0,1,1,0.12380433082580566
K04341.01,0.7361954,Likely Planet,1.0,1,1,0.2638046145439148
K04345.01,0.7120699,Likely Planet,0.994,1,1,0.28193007135391235
K02859.04,0.89012194,Likely Planet,0.956,1,1,0.06587806320190426
K04410.01,0.7714528,Likely Planet,1.0,1,1,0.22854721546173096
K04205.01,0.78297687,Likely Planet,0.986,1,1,0.20302313423156737
K04207.01,0.84226245,Likely Planet,1.0,1,1,0.15773755311965942
K04208.01,0.909391,Likely Planet,0.999,1,1,0.08960901403427124
K04209.01,0.8976568,Likely Planet,1.0,1,1,0.10234320163726807
K04346.01,0.90192455,Likely Planet,0.95,1,1,0.04807544946670528
K02585.03,0.89201546,Likely Planet,0.953,1,1,0.060984542846679646
K02433.04,0.84664893,Likely Planet,0.638,1,1,0.2086489315032959
K04353.01,0.57262766,Likely False Positive,1.0,1,0,0.4273723363876343
K02949.02,0.85706556,Likely Planet,0.757,1,1,0.10006555843353271
K04419.01,0.5993358,Likely False Positive,1.0,1,0,0.40066421031951904
K04421.01,0.86615884,Likely Planet,0.978,1,1,0.11184115695953367
K04212.02,0.8743389,Likely Planet,1.0,1,1,0.12566107511520386
K04287.01,0.7214462,Likely Planet,1.0,1,1,0.2785537838935852
K02590.02,0.8663075,Likely Planet,0.536,1,1,0.3303074970245361
K04357.01,0.29016924,Likely False Positive,1.0,1,0,0.7098307609558105
K04288.02,0.8991249,Likely Planet,0.954,1,1,0.05487507963180538
K04358.01,0.834635,Likely Planet,0.948,1,1,0.11336498069763179
K04361.01,0.45328155,Likely False Positive,0.974,1,0,0.5207184484004974
K04427.01,0.89007527,Likely Planet,0.969,1,1,0.0789247336387634
K04428.01,0.8835275,Likely Planet,0.912,1,1,0.028472482681274447
K02972.02,0.88893497,Likely Planet,0.383,0,1,0.5059349699020386
K04430.01,0.6009354,Likely False Positive,0.0,0,0,0.6009353995323181
K04296.01,0.8523049,Likely Planet,0.992,1,1,0.1396951241493225
K04363.01,0.853587,Likely Planet,0.999,1,1,0.14541302824020386
K02722.05,0.8843185,Likely Planet,0.887,1,1,0.002681529045104991
K04442.01,0.8766651,Likely Planet,0.97,1,1,0.09333488464355466
K04443.01,0.6229158,Likely False Positive,0.988,1,0,0.3650841956138611
K04226.01,0.8890791,Likely Planet,0.998,1,1,0.10892090606689453
K04298.01,0.18057741,Likely False Positive,0.854,1,0,0.6734225877523422
K04366.01,0.6991109,Likely False Positive,0.953,1,0,0.25388907480239864
K04367.01,0.2741215,Likely False Positive,0.971,1,0,0.69687850689888
K04431.01,0.86053467,Likely Planet,0.998,1,1,0.13746533203125
K04302.01,0.84803545,Likely Planet,0.99,1,1,0.14196454524993896
K04303.01,0.80666614,Likely Planet,0.0,0,1,0.8066661357879639
K04435.01,0.865765,Likely Planet,0.999,1,1,0.13323502445220947
K03004.02,0.88097566,Likely Planet,0.981,1,1,0.1000243363380432
K07662.01,0.20361258,Likely False Positive,0.984,1,0,0.7803874191045761
K04235.01,0.59497523,Likely False Positive,0.997,1,0,0.40202476692199707
K04307.01,0.77458924,Likely Planet,0.298,0,1,0.4765892405509949
K02563.02,0.83519197,Likely Planet,0.98,1,1,0.14480803489685057
K04374.01,0.86502486,Likely Planet,1.0,1,1,0.1349751353263855
K04377.01,0.67643434,Likely False Positive,0.926,1,0,0.2495656619071961
K04242.01,0.6784182,Likely False Positive,0.996,1,0,0.31758178091049194
K07668.01,0.6546641,Likely False Positive,0.77,1,0,0.11533590078353884
K02732.04,0.8839767,Likely Planet,0.848,1,1,0.035976697921752954
K04245.01,0.88812804,Likely Planet,0.965,1,1,0.07687195777893063
K04318.01,0.862219,Likely Planet,0.938,1,1,0.07578102397918696
K04178.01,0.7087928,Likely Planet,1.0,1,1,0.2912071943283081
K00566.03,0.87019587,Likely Planet,0.964,1,1,0.09380413436889645
K04251.01,0.72275233,Likely Planet,1.0,1,1,0.27724766731262207
K04389.01,0.9098831,Likely Planet,0.571,1,1,0.33888308191299443
K04390.01,0.0780568,Likely False Positive,1.0,1,0,0.9219432026147842
K02744.02,0.88058615,Likely Planet,0.579,1,1,0.30158614730834965
K04257.01,0.88073766,Likely Planet,0.7,1,1,0.1807376623153687
K04323.01,0.68878156,Likely False Positive,0.91,1,0,0.22121844053268436
K04325.01,0.2815905,Likely False Positive,0.868,1,0,0.5864095084667206
K07670.01,0.86191016,Likely Planet,0.999,1,1,0.1370898356437683
K04391.01,0.8789348,Likely Planet,0.99,1,1,0.11106519937515258
K04393.01,0.8649616,Likely Planet,0.936,1,1,0.07103837585449224
K04395.01,0.8831845,Likely Planet,0.528,1,1,0.3551844925880432
K04259.01,0.6768573,Likely False Positive,0.885,1,0,0.20814270734786988
K02579.03,0.89952457,Likely Planet,0.939,1,1,0.03947543048858637
K04329.01,0.88288313,Likely Planet,0.914,1,1,0.031116868495941197
K04331.01,0.14439718,Likely False Positive,0.907,1,0,0.7626028157472611
K04398.01,0.87453115,Likely Planet,0.979,1,1,0.1044688501358032
K00647.02,0.87643605,Likely Planet,0.935,1,1,0.05856394529342657
K02420.02,0.8858601,Likely Planet,0.991,1,1,0.10513991451263427
K04264.01,0.70504755,Likely Planet,0.0,0,1,0.7050475478172302
K04334.01,0.8974328,Likely Planet,0.754,1,1,0.143432804107666
K04399.01,0.54751736,Likely False Positive,0.958,1,0,0.4104826407432556
K04198.01,0.09371106,Likely False Positive,0.089,0,0,0.00471106326580048
K04269.02,0.70250684,Likely Planet,0.125,0,1,0.5775068402290344
K07679.01,0.84420943,Likely Planet,1.0,1,1,0.1557905673980713
K04405.01,0.8749698,Likely Planet,0.694,1,1,0.18096978044509893
K04407.01,0.26174164,Likely False Positive,1.0,1,0,0.7382583618164062
K04273.01,0.8053412,Likely Planet,0.999,1,1,0.1936588158607483
K04274.01,0.7876431,Likely Planet,0.972,1,1,0.18435692501068113
K04691.01,0.849703,Likely Planet,0.965,1,1,0.11529698610305783
K04480.01,0.779567,Likely Planet,1.0,1,1,0.22043299674987793
K07685.01,0.8433099,Likely Planet,0.651,1,1,0.1923098793029785
K04482.01,0.83160555,Likely Planet,0.898,1,1,0.06639444637298586
K04549.01,0.84344244,Likely Planet,0.98,1,1,0.136557559967041
K04551.01,0.8923522,Likely Planet,0.986,1,1,0.09364777660369872
K04694.01,0.869625,Likely Planet,1.0,1,1,0.13037502765655518
K07680.01,0.34321982,Likely False Positive,0.427,0,0,0.08378018331527709
K04487.01,0.90000015,Likely Planet,0.98,1,1,0.07999984502792357
K04554.01,0.8525898,Likely Planet,0.971,1,1,0.11841021394729612
K04557.01,0.78055954,Likely Planet,0.999,1,1,0.21844046020507812
K04626.01,0.8776401,Likely Planet,0.98,1,1,0.10235987186431883
K04627.01,0.8991092,Likely Planet,0.944,1,1,0.04489081525802607
K04630.01,0.8812607,Likely Planet,1.0,1,1,0.1187393069267273
K04698.01,0.72351694,Likely Planet,0.965,1,1,0.24148305892944333
K04699.01,0.8145545,Likely Planet,1.0,1,1,0.18544548749923706
K04700.01,0.892843,Likely Planet,1.0,1,1,0.10715699195861816
K04558.01,0.8370559,Likely Planet,0.972,1,1,0.13494407844543455
K04632.01,0.7944547,Likely Planet,0.872,1,1,0.07754530620574951
K04633.01,0.8831852,Likely Planet,1.0,1,1,0.11681479215621948
K04634.01,0.6907052,Likely False Positive,0.998,1,0,0.30729481983184814
K03196.01,0.8421158,Likely Planet,0.917,1,1,0.07488418054580692
K04705.01,0.76025975,Likely Planet,0.446,0,1,0.314259747505188
K04495.01,0.8711295,Likely Planet,1.0,1,1,0.12887048721313477
K04496.01,0.79161763,Likely Planet,0.967,1,1,0.17538236808776853
K07681.01,0.9092511,Likely Planet,1.0,1,1,0.09074890613555908
K04563.01,0.88209563,Likely Planet,0.603,1,1,0.2790956349372864
K03165.01,0.7787386,Likely Planet,1.0,1,1,0.2212613821029663
K04636.01,0.88135165,Likely Planet,1.0,1,1,0.11864835023880005
K04637.01,0.74623376,Likely Planet,0.985,1,1,0.2387662386894226
K04709.01,0.8956439,Likely Planet,0.8,1,1,0.09564388990402217
K04710.01,0.89645404,Likely Planet,0.998,1,1,0.10154596376419067
K04711.01,0.8491969,Likely Planet,0.894,1,1,0.04480308914184572
K04497.01,0.9001624,Likely Planet,1.0,1,1,0.09983760118484497
K04498.01,0.8884658,Likely Planet,0.983,1,1,0.09453417825698851
K04499.01,0.8298302,Likely Planet,1.0,1,1,0.17016977071762085
K04567.01,0.86514217,Likely Planet,0.988,1,1,0.12285783338546752
K04570.01,0.8187127,Likely Planet,0.996,1,1,0.17728728866577148
K03197.01,0.8157518,Likely Planet,1.0,1,1,0.1842482089996338
K04503.01,0.8667633,Likely Planet,1.0,1,1,0.13323670625686646
K04504.01,0.8996493,Likely Planet,0.995,1,1,0.09535067796707153
K04575.01,0.648628,Likely False Positive,0.831,1,0,0.1823720035552978
K04643.01,0.810538,Likely Planet,1.0,1,1,0.18946200609207153
K04644.01,0.89203054,Likely Planet,0.97,1,1,0.07796946287155149
K04647.01,0.8710692,Likely Planet,0.986,1,1,0.11493080711364745
K03196.02,0.77038866,Likely Planet,0.983,1,1,0.212611337184906
K04713.01,0.884738,Likely Planet,0.817,1,1,0.06773802804946905
K04714.01,0.85959965,Likely Planet,1.0,1,1,0.14040035009384155
K04715.01,0.88674843,Likely Planet,0.844,1,1,0.04274843311309817
K04716.01,0.891937,Likely Planet,0.96,1,1,0.06806298255920407
K04504.02,0.9030282,Likely Planet,0.809,1,1,0.09402819013595576
K04505.01,0.8889459,Likely Planet,0.988,1,1,0.09905412244796752
K04508.01,0.90322596,Likely Planet,0.686,1,1,0.2172259583473205
K04577.01,0.5667453,Likely False Positive,0.695,1,0,0.12825471878051753
K04580.01,0.4313807,Likely False Positive,0.993,1,0,0.5616193108558655
K04649.01,0.8582413,Likely Planet,0.842,1,1,0.0162413196563721
K04651.01,0.72421485,Likely Planet,0.97,1,1,0.24578514814376828
K04717.01,0.75352365,Likely Planet,0.405,0,1,0.34852364778518674
K04509.01,0.9144692,Likely Planet,0.942,1,1,0.027530817508697458
K04581.01,0.86156875,Likely Planet,1.0,1,1,0.13843125104904175
K04582.01,0.84466076,Likely Planet,0.828,1,1,0.01666075897216801
K03168.01,0.8888084,Likely Planet,0.999,1,1,0.11019157075881958
K04653.01,0.864803,Likely Planet,0.939,1,1,0.07419698381423945
K04655.01,0.8926954,Likely Planet,0.961,1,1,0.068304573059082
K04656.01,0.35836345,Likely False Positive,1.0,1,0,0.6416365504264832
K04730.01,0.80244434,Likely Planet,0.835,1,1,0.032555661201477015
K07693.01,0.906544,Likely Planet,0.655,1,1,0.251544029712677
K04586.01,0.6406646,Likely False Positive,0.752,1,0,0.11133542251586914
K04587.01,0.89278805,Likely Planet,0.936,1,1,0.04321194744110113
K04588.01,0.78833586,Likely Planet,1.0,1,1,0.2116641402244568
K04657.01,0.90650934,Likely Planet,0.521,1,1,0.3855093398094177
K04451.01,0.90700823,Likely Planet,0.851,1,1,0.056008230686187765
K04452.01,0.895824,Likely Planet,0.886,1,1,0.009824015140533437
K07685.02,0.8706092,Likely Planet,0.791,1,1,0.07960922384262081
K04519.01,0.34575188,Likely False Positive,0.898,1,0,0.5522481184005738
K04520.01,0.8567886,Likely Planet,0.949,1,1,0.09221142435073848
K04590.01,0.8824942,Likely Planet,0.817,1,1,0.06549421119689947
K04591.01,0.8154974,Likely Planet,0.98,1,1,0.16450260162353514
K00750.02,0.9002025,Likely Planet,0.915,1,1,0.014797487258911168
K07676.01,0.8784955,Likely Planet,0.904,1,1,0.025504485607147243
K04663.01,0.8805514,Likely Planet,0.995,1,1,0.11444860219955444
K04456.01,0.88298374,Likely Planet,0.962,1,1,0.07901625585556027
K04457.01,0.80895704,Likely Planet,0.8,1,1,0.008957040309905961
K04523.01,0.88733613,Likely Planet,0.878,1,1,0.009336134910583493
K04524.02,0.8703766,Likely Planet,0.607,1,1,0.2633765869140625
K04595.01,0.73143536,Likely Planet,0.996,1,1,0.2645646414756775
K04597.01,0.8163379,Likely Planet,0.955,1,1,0.13866211652755733
K04666.01,0.90560573,Likely Planet,1.0,1,1,0.0943942666053772
K04667.01,0.60469824,Likely False Positive,0.882,1,0,0.2773017592430115
K03061.02,0.8900082,Likely Planet,0.129,0,1,0.7610082111358643
K04460.01,0.4457412,Likely False Positive,0.972,1,0,0.526258793592453
K04526.01,0.89389485,Likely Planet,0.924,1,1,0.03010514879226689
K04528.01,0.9006642,Likely Planet,0.996,1,1,0.09533578968048095
K04530.01,0.9052315,Likely Planet,0.999,1,1,0.09376852416992187
K07687.01,0.8245445,Likely Planet,0.95,1,1,0.12545551061630245
K04601.01,0.8291438,Likely Planet,0.999,1,1,0.16985617780685425
K04602.01,0.87966007,Likely Planet,0.961,1,1,0.0813399300575256
K03190.01,0.8611339,Likely Planet,1.0,1,1,0.138866126537323
K04674.01,0.88840085,Likely Planet,0.987,1,1,0.09859914731979369
K04463.01,0.46309155,Likely False Positive,0.926,1,0,0.4629084477424622
K04464.01,0.8890812,Likely Planet,0.949,1,1,0.05991881990432735
K04466.01,0.69171673,Likely False Positive,0.985,1,0,0.293283269405365
K04603.01,0.5714009,Likely False Positive,0.997,1,0,0.42559911918640136
K04605.01,0.82404107,Likely Planet,0.964,1,1,0.1399589314460754
K04467.01,0.8767861,Likely Planet,0.984,1,1,0.10721388721466063
K07678.01,0.77757543,Likely Planet,0.967,1,1,0.18942456674575803
K04680.01,0.89302444,Likely Planet,0.767,1,1,0.1260244445800781
K04541.01,0.9041905,Likely Planet,0.967,1,1,0.06280951929092404
K04614.01,0.72804177,Likely Planet,0.999,1,1,0.27095823192596435
K04685.01,0.27901214,Likely False Positive,0.815,1,0,0.535987856388092
K04686.01,0.88141555,Likely Planet,0.506,1,1,0.37541554594039916
K04477.01,0.87769234,Likely Planet,0.999,1,1,0.1213076581954956
K04545.01,0.7804936,Likely Planet,0.619,1,1,0.1614936170578003
K04546.01,0.055704847,Likely False Positive,1.0,1,0,0.9442951530218124
K04548.01,0.8833437,Likely Planet,1.0,1,1,0.11665630340576172
K04904.01,0.88533515,Likely Planet,0.995,1,1,0.10966485261917114
K04906.01,0.8854749,Likely Planet,1.0,1,1,0.11452507972717285
K04907.01,0.7310948,Likely Planet,0.965,1,1,0.23390522241592404
K07712.01,0.63453066,Likely False Positive,0.794,1,0,0.15946933650970463
K04763.01,0.88939387,Likely Planet,0.903,1,1,0.013606133937835718
K04764.01,0.9039979,Likely Planet,0.961,1,1,0.057002101898193325
K04766.01,0.9016819,Likely Planet,1.0,1,1,0.09831809997558594
K04837.01,0.88326293,Likely Planet,0.989,1,1,0.10573706769943236
K04838.01,0.7807627,Likely Planet,0.965,1,1,0.18423732757568356
K04839.01,0.77266973,Likely Planet,0.753,1,1,0.01966973257064819
K04912.01,0.13761666,Likely False Positive,0.969,1,0,0.8313833358287811
K07703.01,0.118369944,Likely False Positive,0.255,0,0,0.1366300556063652
K03301.01,0.85498846,Likely Planet,1.0,1,1,0.1450115442276001
K04768.01,0.84786934,Likely Planet,0.957,1,1,0.10913066339492794
K04771.01,0.41222742,Likely False Positive,0.919,1,0,0.5067725780010224
K04772.01,0.84297234,Likely Planet,0.866,1,1,0.023027661800384513
K04840.01,0.8920336,Likely Planet,0.981,1,1,0.08896642303466795
K04913.01,0.36888614,Likely False Positive,0.798,1,0,0.4291138570308686
K04914.01,0.8740059,Likely Planet,1.0,1,1,0.12599408626556396
K03224.01,0.8363944,Likely Planet,1.0,1,1,0.16360557079315186
K03225.01,0.8765606,Likely Planet,0.867,1,1,0.00956062841415406
K03307.01,0.906148,Likely Planet,0.964,1,1,0.05785198354721066
K07704.01,0.8654314,Likely Planet,0.937,1,1,0.07156857204437261
K04773.01,0.8650351,Likely Planet,0.52,1,1,0.34503511667251585
K04774.01,0.9047288,Likely Planet,0.986,1,1,0.08127122974395751
K04775.01,0.88010967,Likely Planet,0.625,1,1,0.25510966777801514
K04844.01,0.5100477,Likely False Positive,0.862,1,0,0.35195232582092284
K04846.01,0.9060786,Likely Planet,0.0,0,1,0.906078577041626
K03309.01,0.589281,Likely False Positive,0.988,1,0,0.39871897745132445
K03310.01,0.90760094,Likely Planet,0.904,1,1,0.0036009392738342028
K04776.01,0.8837015,Likely Planet,0.969,1,1,0.08529849672317502
K07706.01,0.8630916,Likely Planet,0.837,1,1,0.02609158802032474
K04780.01,0.9002682,Likely Planet,1.0,1,1,0.09973180294036865
K04849.01,0.8870181,Likely Planet,0.994,1,1,0.10698191547393798
K04850.01,0.8239959,Likely Planet,0.999,1,1,0.17500411176681518
K04852.01,0.73386395,Likely Planet,0.919,1,1,0.18513605022430424
K03236.01,0.66395456,Likely False Positive,0.877,1,0,0.21304544401168823
K03312.01,0.8625365,Likely Planet,1.0,1,1,0.1374635100364685
K03313.01,0.7735975,Likely Planet,1.0,1,1,0.22640252113342285
K03206.01,0.89995354,Likely Planet,0.819,1,1,0.08095354413986211
K04853.01,0.9044054,Likely Planet,0.625,1,1,0.279405415058136
K04854.01,0.8924477,Likely Planet,0.984,1,1,0.09155228996276854
K04856.01,0.79936457,Likely Planet,0.924,1,1,0.12463543319702153
K04857.01,0.87016267,Likely Planet,0.798,1,1,0.07216266584396358
K04859.01,0.91387165,Likely Planet,0.82,1,1,0.09387164592742925
K04861.01,0.82650787,Likely Planet,0.977,1,1,0.1504921336174011
K03248.01,0.87794507,Likely Planet,0.961,1,1,0.08305493450164791
K07715.01,0.8841311,Likely Planet,0.622,1,1,0.2621310739517212
K01404.02,0.87778854,Likely Planet,0.955,1,1,0.07721145629882809
K03318.02,0.8362523,Likely Planet,0.556,1,1,0.2802522721290588
K03208.01,0.82116455,Likely Planet,0.333,0,1,0.4881645483970642
K04792.01,0.8030898,Likely Planet,0.993,1,1,0.18991020250320434
K03320.01,0.14911492,Likely False Positive,0.0,0,0,0.1491149216890335
K03323.01,0.90452135,Likely Planet,0.988,1,1,0.08347865390777587
K04793.01,0.84341764,Likely Planet,0.777,1,1,0.0664176445007324
K04794.01,0.8890534,Likely Planet,0.744,1,1,0.14505340433120728
K04797.01,0.88760513,Likely Planet,0.944,1,1,0.056394869327545116
K03258.01,0.86573774,Likely Planet,0.736,1,1,0.1297377362251282
K03259.01,0.8331774,Likely Planet,0.923,1,1,0.08982261228561406
K03329.01,0.8625692,Likely Planet,1.0,1,1,0.13743078708648682
K07716.01,0.12995787,Likely False Positive,0.23,0,0,0.1000421303510666
K04799.01,0.8992864,Likely Planet,0.994,1,1,0.09471361064910888
K04801.01,0.87604177,Likely Planet,0.414,0,1,0.4620417699813843
K03209.01,0.853973,Likely Planet,0.995,1,1,0.14102702856063842
K04871.01,0.6615229,Likely False Positive,0.875,1,0,0.21347707509994507
K04875.01,0.84069234,Likely Planet,0.988,1,1,0.14730765867233275
K03263.01,0.55844533,Likely False Positive,0.968,1,0,0.4095546655654907
K03264.01,0.9091538,Likely Planet,0.865,1,1,0.04415381908416749
K04735.01,0.903853,Likely Planet,0.973,1,1,0.06914700078964231
K04804.01,0.50340617,Likely False Positive,0.78,1,0,0.27659383296966555
K04877.01,0.83000696,Likely Planet,0.987,1,1,0.1569930429458618
K01151.04,0.90946907,Likely Planet,0.895,1,1,0.014469068050384504
K07708.01,0.7261846,Likely Planet,0.867,1,1,0.14081539344787597
K04737.01,0.8620946,Likely Planet,0.994,1,1,0.13190541887283325
K04808.01,0.9113223,Likely Planet,0.17,0,1,0.7413222956657409
K04810.01,0.88630646,Likely Planet,0.854,1,1,0.03230646467208864
K04811.01,0.882343,Likely Planet,0.998,1,1,0.11565700578689575
K04881.01,0.7103392,Likely Planet,0.979,1,1,0.26866081142425535
K04885.01,0.8756394,Likely Planet,1.0,1,1,0.12436062097549438
K03271.02,0.89588255,Likely Planet,1.0,1,1,0.10411745309829712
K03202.01,0.86247885,Likely Planet,1.0,1,1,0.1375211477279663
K04813.01,0.91319346,Likely Planet,0.413,0,1,0.5001934642791748
K04815.01,0.8820487,Likely Planet,0.848,1,1,0.03404872608184817
K04890.01,0.75595003,Likely Planet,0.999,1,1,0.24304996633529663
K01151.05,0.9080351,Likely Planet,0.795,1,1,0.11303509950637813
K04749.01,0.83297646,Likely Planet,0.825,1,1,0.007976460456848189
K04818.01,0.2620267,Likely False Positive,0.998,1,0,0.7359733026027679
K04820.01,0.89531434,Likely Planet,0.987,1,1,0.0916856641769409
K04891.01,0.880851,Likely Planet,0.983,1,1,0.10214902925491331
K04892.01,0.87872136,Likely Planet,0.526,1,1,0.3527213563919067
K04893.01,0.8025816,Likely Planet,1.0,1,1,0.19741839170455933
K04750.01,0.8885686,Likely Planet,0.977,1,1,0.08843141984939573
K03203.01,0.7425208,Likely Planet,0.999,1,1,0.256479190826416
K04823.01,0.8353357,Likely Planet,0.878,1,1,0.04266432809829712
K04826.01,0.45343345,Likely False Positive,0.971,1,0,0.5175665459632873
K04895.01,0.90796435,Likely Planet,0.921,1,1,0.013035651206970256
K04896.01,0.8894873,Likely Planet,0.933,1,1,0.04351267385482793
K04754.01,0.876076,Likely Planet,0.964,1,1,0.08792401695251462
K04755.01,0.87018377,Likely Planet,0.999,1,1,0.1288162341117859
K04756.01,0.7683001,Likely Planet,0.978,1,1,0.20969988393783567
K04827.01,0.81583244,Likely Planet,0.989,1,1,0.17316756391525268
K04829.01,0.804554,Likely Planet,0.99,1,1,0.18544601440429687
K04900.01,0.84197795,Likely Planet,0.942,1,1,0.10002204608917231
K04759.01,0.8802437,Likely Planet,0.929,1,1,0.04875628137588506
K04762.01,0.9121237,Likely Planet,0.976,1,1,0.06387631988525388
K07700.01,0.07730314,Likely False Positive,0.381,0,0,0.3036968586444855
K04833.01,0.8467064,Likely Planet,1.0,1,1,0.15329360961914062
K04834.01,0.75941414,Likely Planet,0.864,1,1,0.10458586359024047
K07711.01,0.37361896,Likely False Positive,0.987,1,0,0.6133810396194458
K01613.02,0.8562158,Likely Planet,1.0,1,1,0.14378422498703003
K03367.01,0.677405,Likely False Positive,0.999,1,0,0.3215950002670288
K03368.01,0.76075244,Likely Planet,0.955,1,1,0.1942475605010986
K03434.01,0.8888417,Likely Planet,1.0,1,1,0.11115831136703491
K07746.01,0.14877008,Likely False Positive,0.708,1,0,0.5592299209833145
K03437.02,0.86741096,Likely Planet,0.997,1,1,0.12958904218673706
K07764.01,0.4578976,Likely False Positive,0.991,1,0,0.5331023964881897
K03370.01,0.898954,Likely Planet,0.903,1,1,0.004046025753021265
K07735.01,0.1288761,Likely False Positive,0.318,0,0,0.18912389504909516
K03371.01,0.8642661,Likely Planet,0.998,1,1,0.13373390245437622
K01627.03,0.69588524,Likely False Positive,0.986,1,0,0.29011475896835326
K03374.02,0.8856125,Likely Planet,0.949,1,1,0.0633875122070312
K03377.01,0.8985004,Likely Planet,1.0,1,1,0.10149961709976196
K03444.01,0.91376823,Likely Planet,1.0,1,1,0.0862317681312561
K03444.02,0.78508884,Likely Planet,0.0,0,1,0.785088837146759
K03444.03,0.91234916,Likely Planet,0.977,1,1,0.06465083551406858
K07780.01,0.43580428,Likely False Positive,0.993,1,0,0.5571957223415375
K03384.01,0.7389033,Likely Planet,1.0,1,1,0.261096715927124
K07749.01,0.35964754,Likely False Positive,0.656,1,0,0.29635245776176455
K03448.01,0.74822134,Likely Planet,0.982,1,1,0.23377866220474242
K03451.01,0.70768404,Likely Planet,1.0,1,1,0.2923159599304199
K01899.02,0.83888745,Likely Planet,0.986,1,1,0.14711254692077635
K07750.01,0.05954669,Likely False Positive,0.322,0,0,0.26245330956578256
K03455.01,0.9042656,Likely Planet,1.0,1,1,0.09573441743850708
K00332.02,0.8855329,Likely Planet,0.985,1,1,0.09946708440780638
K03389.01,0.87854946,Likely Planet,0.993,1,1,0.11445054340362548
K03391.01,0.90550554,Likely Planet,0.993,1,1,0.08749446201324462
K01750.02,0.8755981,Likely Planet,0.999,1,1,0.12340192699432373
K03460.01,0.8762614,Likely Planet,0.992,1,1,0.1157385869026184
K03394.01,0.88448215,Likely Planet,0.997,1,1,0.11251785469055176
K03395.01,0.89531046,Likely Planet,1.0,1,1,0.10468953847885132
K03396.01,0.8972052,Likely Planet,0.951,1,1,0.05379482603073116
K03462.01,0.836986,Likely Planet,0.842,1,1,0.005013994693756074
K03462.02,0.8707929,Likely Planet,0.9,1,1,0.02920707464218142
K03397.01,0.6304243,Likely False Positive,0.969,1,0,0.33857567930221555
K03398.03,0.40879315,Likely False Positive,0.994,1,0,0.5852068486213684
K03469.01,0.8967118,Likely Planet,0.955,1,1,0.05828817367553707
K03470.01,0.8848889,Likely Planet,0.733,1,1,0.15188888740539552
K03401.01,0.8861875,Likely Planet,0.996,1,1,0.10981250619888305
K07773.01,0.8918076,Likely Planet,0.95,1,1,0.05819238424301143
K03472.01,0.6798683,Likely False Positive,0.972,1,0,0.2921317191123962
K03473.01,0.6729062,Likely False Positive,1.0,1,0,0.32709378004074097
K07729.01,0.6321264,Likely False Positive,0.0,0,0,0.6321263909339905
K03408.01,0.87890494,Likely Planet,0.864,1,1,0.014904938697814951
K01788.02,0.16868362,Likely False Positive,0.0,0,0,0.16868361830711365
K03337.01,0.9079109,Likely Planet,0.971,1,1,0.06308911657333371
K03339.01,0.8903249,Likely Planet,0.999,1,1,0.10867510938644409
K03340.01,0.87976253,Likely Planet,0.974,1,1,0.09423746967315672
K03340.02,0.8873502,Likely Planet,0.999,1,1,0.11164979839324951
K03411.01,0.4136459,Likely False Positive,0.0,0,0,0.4136458933353424
K01681.03,0.9089644,Likely Planet,0.944,1,1,0.03503560447692866
K07774.01,0.8014146,Likely Planet,0.851,1,1,0.04958539104461668
K03480.01,0.892988,Likely Planet,0.996,1,1,0.10301197385787964
K03481.01,0.8701195,Likely Planet,0.999,1,1,0.12888048791885376
K03483.01,0.87960666,Likely Planet,0.771,1,1,0.1086066641807556
K03341.01,0.88493437,Likely Planet,0.985,1,1,0.10006563425064086
K03341.02,0.8742243,Likely Planet,0.937,1,1,0.06277569484710699
K03343.01,0.63678926,Likely False Positive,0.864,1,0,0.2272107377052307
